mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0010221004486083984,4.131622690611534e-05,0.0006102561950683594,5.142210675983676e-05,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.581713084603258,0.5403748467332282,0.6706953932387458,0.5269322845417237,0.6179527836504581,0.5875336785534827,0.05248153281497569,102
0.00017423629760742186,1.4010738344468501e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.00015716552734375,7.599533772711385e-07,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0013400077819824218,5.507801508269012e-05,0.0006116390228271485,6.628698549207e-05,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5852163251007183,0.544140830267998,0.6112278857943598,0.625,0.639799154334038,0.6010768390994228,0.03366910773858374,98
0.00017361640930175782,1.068413216033573e-05,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.000922536849975586,4.1733086652925587e-05,0.0005604267120361328,1.1536700336640901e-05,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6100893326326853,0.6572954983359607,0.6282186022070415,0.570109439124487,0.650369978858351,0.6232165702317051,0.031357273497813205,73
0.0010210037231445312,8.032443296739024e-05,0.0005734443664550781,2.350492823939233e-05,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.0006114006042480469,9.386064366241832e-06,0.0005321025848388672,6.378577073596583e-06,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.000990009307861328,3.653786310689118e-05,0.0005708217620849609,5.700256664281465e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6367139604133825,0.5103454172366622,0.7080690627202255,0.623556779333469,0.06487990602405365,71
0.00017762184143066406,1.35080485098031e-05,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.0010715484619140624,3.314776299590066e-05,0.000578927993774414,4.0556394910745465e-06,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.629532317393589,0.67384830968646,0.604308985811876,0.5980677154582764,0.5695031712473573,0.6150520999195117,0.035057837071026804,83
0.0010556697845458985,3.9974029992726775e-05,0.0006366252899169921,0.00012055829653519089,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.5819758276405675,0.6466106148187072,0.7065160273252759,0.5023084815321477,0.6864869626497534,0.6247795827932903,0.07456081162657263,67
0.00016984939575195312,8.711385533652676e-06,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.00015921592712402343,2.4841339640867434e-06,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.000683450698852539,1.2251653177453404e-05,0.0005743026733398438,5.826501313955223e-05,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.0009722709655761719,8.514180829933743e-05,0.0005736827850341796,3.453446825103665e-05,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.6065860921352251,0.6813802767559993,0.5978279908915748,0.648341313269494,0.6590028188865399,0.6386276983877666,0.03171297358987216,44
0.000878000259399414,3.898288858262517e-05,0.0005396842956542969,1.591707861384669e-05,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6042214047994394,0.5884568225608688,0.6294447363811526,0.6308139534883721,0.6582100070472163,0.6222293848554099,0.02402180092831708,76
0.0012085914611816406,0.00010793495311358549,0.0005919933319091797,6.414354892931881e-05,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.6276931161324225,0.5295148011911017,0.5652478542651953,0.5831053351573187,0.5384073291050037,0.5687936871702084,0.03507905520791184,111
0.00016875267028808593,9.839959651886075e-06,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0008419036865234375,5.6616335844948336e-05,0.0005831241607666016,5.5821809066227296e-05,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6675424767910317,0.6799789805570152,0.6847083552285864,0.5878932968536252,0.6879844961240311,0.661621521110858,0.03751243379663173,11
0.0006772041320800781,1.2764281447680569e-05,0.0005289554595947265,1.1481383282295222e-05,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.00017156600952148438,1.1736976399568866e-05,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
