mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0008920669555664062,5.63177992815172e-05,0.0006634235382080078,0.00016457760796280223,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.6005430022771063,0.6200735680504467,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6118159515575162,0.04289683573650595,91
0.00018339157104492189,1.9825418793008855e-05,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
0.001102590560913086,3.929601105020901e-05,0.0006802082061767578,0.0001140488425079603,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.581713084603258,0.5403748467332282,0.6706953932387458,0.5269322845417237,0.6179527836504581,0.5875336785534827,0.05248153281497569,102
0.00017447471618652343,1.101111886655253e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.00016078948974609374,1.1641078582509711e-06,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0014117240905761718,3.0989059572396e-05,0.0006937503814697266,0.0001077110019216596,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5852163251007183,0.544140830267998,0.6112278857943598,0.625,0.639799154334038,0.6010768390994228,0.03366910773858374,98
0.0006356239318847656,0.00048219701118807474,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.0011649131774902344,7.984495474928308e-05,0.00071258544921875,7.683345653152854e-05,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6100893326326853,0.6572954983359607,0.6282186022070415,0.570109439124487,0.650369978858351,0.6232165702317051,0.031357273497813205,73
0.0011005401611328125,5.2145582599349795e-05,0.0006685256958007812,4.802273396963224e-05,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.0007879734039306641,0.00012061209228509308,0.0006209850311279297,2.892543095528548e-05,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.0010971546173095704,7.705316676244199e-05,0.0007480144500732422,0.00013286848158835293,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6367139604133825,0.5103454172366622,0.7080690627202255,0.623556779333469,0.06487990602405365,71
0.00019078254699707032,2.0887100469427227e-05,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.011841678619384765,0.006439958784454128,0.011795282363891602,0.0067684897355120306,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.629532317393589,0.67384830968646,0.604308985811876,0.5980677154582764,0.5695031712473573,0.6150520999195117,0.035057837071026804,83
0.0070607662200927734,0.004486946747068656,0.008095884323120117,0.006236586683670324,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.5819758276405675,0.6466106148187072,0.7065160273252759,0.5023084815321477,0.6864869626497534,0.6247795827932903,0.07456081162657263,67
0.0038342952728271486,0.0035676774714328867,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.00040736198425292967,0.0002461160983174283,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0011463642120361328,0.0006118488461157773,0.0009221553802490235,0.00027137453278883427,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.0014368057250976562,0.0004179401826795608,0.0023107051849365233,0.0022335752586970063,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.6065860921352251,0.6813802767559993,0.5978279908915748,0.648341313269494,0.6590028188865399,0.6386276983877666,0.03171297358987216,44
0.001039600372314453,0.00010487432488665053,0.0006512641906738281,4.530971814078597e-05,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6042214047994394,0.5884568225608688,0.6294447363811526,0.6308139534883721,0.6582100070472163,0.6222293848554099,0.02402180092831708,76
0.0012900352478027344,7.279015664449746e-05,0.0008259773254394531,0.00018430601867972212,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.6276931161324225,0.5295148011911017,0.5652478542651953,0.5831053351573187,0.5384073291050037,0.5687936871702084,0.03507905520791184,111
0.00019659996032714844,4.183864983705608e-05,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0010158061981201173,8.557315442947145e-05,0.0007412910461425781,7.82551231272406e-05,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6675424767910317,0.6799789805570152,0.6847083552285864,0.5878932968536252,0.6879844961240311,0.661621521110858,0.03751243379663173,11
0.0013690471649169921,0.0006717892917771243,0.0008471965789794922,7.472018489555856e-05,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0002818107604980469,4.040277005490584e-05,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
