mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.000672149658203125,1.305558892043038e-05,0.0005446910858154297,1.5221191816991065e-05,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.5782974251182345,0.6678052198283413,0.7469784550709405,0.5337722298221614,0.6027131782945736,0.6259133016268501,0.07444084728248995,100
0.00016226768493652344,4.324784219121258e-06,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
0.000852203369140625,1.558214532915188e-05,0.0005497932434082031,1.2754836917014366e-05,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6875985286389911,0.6065860921352251,0.6796286565072691,0.6520177838577292,0.6502818886539816,0.6552225899586392,0.02843957707795001,54
0.00018749237060546874,2.4571507133770622e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.00016589164733886718,1.0126925622908237e-05,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.001143646240234375,2.6699219180138855e-05,0.0005784511566162109,2.6639966417779766e-05,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.650026274303731,0.5551760378349974,0.6176212997022245,0.5408686730506156,0.6145172656800564,0.595641910114325,0.04107219497528607,112
0.000185394287109375,2.10784677867392e-05,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.0008297920227050781,3.6059294818537335e-05,0.0006623268127441406,0.00016628590926510167,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6116657908565424,0.6257663338588194,0.7718514626029078,0.4989740082079343,0.5994538407329105,0.6215422872518228,0.08742896367097881,104
0.0008966922760009766,2.2509037318156324e-05,0.0005634307861328125,1.4204946129265745e-05,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6675424767910316,0.6691189350148888,0.7192152741285689,0.5738714090287278,0.7021670190274842,0.6663830227981402,0.050277170561247,33
0.00066375732421875,7.335578285162404e-05,0.0006453514099121094,0.000127325289776548,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0008661270141601563,3.413414741898165e-05,0.0005712032318115235,7.505301749717083e-06,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6488877211420564,0.6847083552285864,0.6283937642319145,0.5790868673050615,0.6845489781536294,0.6451251372122497,0.039436580366635776,69
0.00023665428161621094,6.607122151126183e-05,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.010762214660644531,0.014850128221012915,0.004890346527099609,0.005163395494634718,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6903135400245228,0.5501839201261166,0.6468733578560169,0.573187414500684,0.5968111346018322,0.6114738734218345,0.050805755086692286,110
0.0012876033782958985,0.00010284998369015919,0.000855398178100586,0.00016459134008636552,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.5826764757400595,0.683044315992293,0.5874934314240673,0.5998632010943912,0.6465821000704721,0.6199319048642566,0.03882366230093248,105
0.00031538009643554686,9.313295001726142e-05,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.00029616355895996095,5.885074675850271e-05,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0007832050323486328,0.0001535784339472608,0.0006375312805175781,5.512287047272825e-05,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.6319364281659577,0.06636605449729074,94
0.0009269237518310547,5.3862213397054605e-05,0.0006279468536376954,2.6434331357519875e-05,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.662024873007532,0.686197232440007,0.630232965493081,0.6362004103967168,0.6124031007751938,0.645411716422506,0.025862198800421687,68
0.0009077548980712891,1.1808436822980275e-05,0.0006420135498046875,2.7175283906871906e-05,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.651077246452969,0.7309511297950604,0.6109651427570503,0.583532831737346,0.683139534883721,0.6519331771252294,0.05210641671650887,57
0.0011580467224121093,3.423391929481736e-05,0.0006770133972167969,5.30507001363245e-05,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.5677001226134174,0.6518654755648975,0.699421965317919,0.5381326949384405,0.6124911909795631,0.6139222898828475,0.057675782321866306,109
0.00019216537475585938,1.3184353411386959e-05,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0008296966552734375,1.4187808670471044e-05,0.0006299972534179688,1.452014167601306e-05,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6239271325976529,0.6903135400245227,0.7143107374321247,0.6071306429548563,0.6789992952783651,0.6629362696575043,0.04070098870985898,38
0.0007256507873535156,1.7029563355553914e-05,0.0009444236755371093,0.0006071315218027423,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6392551696160261,0.05317573975900305,82
0.00019407272338867188,1.6292905390996827e-05,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
