mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001350069046020508,5.068525539460055e-05,0.0009716510772705078,2.9756166956851428e-05,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.5782974251182345,0.6678052198283413,0.7469784550709405,0.5337722298221614,0.6027131782945736,0.6259133016268501,0.07444084728248995,100
0.00040740966796875,4.510849273128622e-05,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
0.0015254497528076171,3.4752695532848e-05,0.0009852886199951173,1.966778429525179e-05,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6889998248379752,0.6065860921352251,0.6796286565072691,0.6520177838577292,0.648167723749119,0.6550800162174635,0.028851366983272196,53
0.00040283203125,2.598066849296425e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.0003783702850341797,8.334426065897243e-06,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0018372535705566406,4.073149592439599e-05,0.0010071277618408203,3.139001302134588e-05,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.650026274303731,0.5551760378349974,0.6176212997022245,0.5402701778385773,0.6145172656800564,0.5955222110719174,0.041232209734418955,112
0.00039019584655761717,1.3434289285995737e-05,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.0014331817626953125,3.4035753210340394e-05,0.0010231971740722657,7.922166863601647e-05,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6116657908565424,0.6235768085479068,0.7718514626029078,0.4989740082079343,0.5994538407329105,0.6211043821896404,0.08741219176505687,104
0.001522397994995117,2.755962024177944e-05,0.0009685993194580078,1.354469356493997e-05,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6675424767910316,0.6691189350148888,0.7192152741285689,0.5738714090287278,0.7021670190274842,0.6663830227981402,0.050277170561247,33
0.0012164115905761719,1.7282304824942467e-05,0.0009430408477783203,1.9775006686415988e-05,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0014909267425537109,6.224589963558545e-05,0.0009984016418457032,4.289536540906649e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6488877211420564,0.6847083552285864,0.6283937642319145,0.5790868673050615,0.6845489781536294,0.6451251372122497,0.039436580366635776,69
0.0003857135772705078,9.34698138718097e-06,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.001656341552734375,6.872833124296299e-05,0.0010026931762695313,4.074059398709145e-05,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6903135400245228,0.5501839201261166,0.6468733578560169,0.573187414500684,0.6353946441155742,0.6191905753245829,0.05092267406420104,106
0.00155487060546875,9.441479287398428e-05,0.0009735107421875,3.4630788990035224e-05,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.5826764757400595,0.683044315992293,0.5874934314240673,0.5998632010943912,0.6465821000704721,0.6199319048642566,0.03882366230093248,105
0.0003912925720214844,1.3412099372960173e-05,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.00037522315979003905,1.701981382138705e-06,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0013160228729248047,9.059522018326254e-05,0.0009776592254638673,2.970492660676133e-05,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.6319364281659577,0.06636605449729074,94
0.0014464378356933594,2.316388340192457e-05,0.0009831428527832032,5.3703931804037024e-05,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.662024873007532,0.686197232440007,0.630232965493081,0.6362004103967168,0.6124031007751938,0.645411716422506,0.025862198800421687,68
0.001419210433959961,6.1243417198190014e-06,0.0009596347808837891,5.8885045219557134e-06,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.651077246452969,0.7309511297950604,0.6109651427570503,0.583532831737346,0.683139534883721,0.6519331771252294,0.05210641671650887,57
0.0016280174255371093,3.3659637437427384e-05,0.0009804248809814453,1.949640141629908e-05,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.5655981783149413,0.6537046768260641,0.7023997197407601,0.5381326949384405,0.6138125440451022,0.6147295627730617,0.05913870130866743,107
0.0003941059112548828,1.1143103883548292e-05,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0014108657836914063,5.9470330539436416e-05,0.0009746551513671875,2.8879960461552988e-05,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6239271325976529,0.6903135400245227,0.7143107374321247,0.6071306429548563,0.6789992952783651,0.6629362696575043,0.04070098870985898,38
0.0012972831726074218,5.099135243460947e-05,0.0009584903717041015,1.512964553503219e-05,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6392551696160261,0.05317573975900305,83
0.00039181709289550783,1.1950075757035028e-05,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
