mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0018401622772216796,0.0003694853082078187,0.0010249614715576172,0.00012306907478146136,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.581713084603258,0.5403748467332282,0.675950253984936,0.5269322845417237,0.6179527836504581,0.5885846507027208,0.05416207850957576,102
0.0003757476806640625,1.3067426305813523e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.0003955364227294922,3.0479929469956158e-05,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0019468307495117188,5.410402089904447e-05,0.001005411148071289,6.587242583047247e-05,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5852163251007183,0.544140830267998,0.5966894377299001,0.6215800273597811,0.6412085976039464,0.5977670436124688,0.03313209723337861,99
0.00040135383605957033,1.9113141797925928e-05,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.0015995502471923828,4.130081492144104e-05,0.0012684345245361328,0.00039909411173998826,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6100893326326853,0.6572954983359607,0.6282186022070415,0.570109439124487,0.650369978858351,0.6232165702317051,0.031357273497813205,73
0.0015932083129882812,2.484710538441028e-05,0.0009469985961914062,6.085981574873728e-06,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.0012600421905517578,2.4538357062133707e-05,0.0009476184844970703,2.6269183657342523e-05,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.001609659194946289,8.224530100489939e-05,0.001035165786743164,0.00012945741573885087,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6349623401646524,0.5103454172366622,0.708861874559549,0.6233650176515877,0.06502066717272025,71
0.0003764629364013672,1.2920439331169083e-05,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.0017110347747802735,3.8982596948867115e-05,0.000978708267211914,6.590883149732628e-05,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6289192503065335,0.6776142932212298,0.604308985811876,0.5980677154582764,0.5695031712473573,0.6156826832090545,0.03628478037301675,82
0.0017014503479003905,0.00012717458875541196,0.0010311603546142578,0.00011506496592660973,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.579786302329655,0.6466106148187072,0.7065160273252759,0.49538303693570446,0.6864869626497534,0.6229565888118191,0.07709278291026497,74
0.0003856182098388672,2.5585590749904364e-05,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.000363922119140625,1.1344315770502394e-06,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.001507568359375,0.0003358592428191006,0.0010388851165771484,0.00015578421021877138,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,67
0.0015470504760742188,5.519900391061463e-05,0.0010550498962402343,0.0001315853197696821,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.6153441933788755,0.67384830968646,0.5978279908915748,0.648341313269494,0.6590028188865399,0.6388729252225888,0.028129800446981428,43
0.0015436172485351562,8.796819787696232e-05,0.001019287109375,7.526650620284357e-05,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.5987038010159397,0.5884568225608688,0.6294447363811526,0.6308139534883721,0.6582100070472163,0.6211258640987098,0.024933156872677994,76
0.001760387420654297,3.732712218751352e-05,0.001033639907836914,8.898586285849813e-05,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.6276931161324225,0.5295148011911017,0.5652478542651953,0.5831053351573187,0.5384073291050037,0.5687936871702084,0.03507905520791184,111
0.00037894248962402346,1.5098203603487624e-05,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0014508724212646484,1.831116774619021e-05,0.0010716915130615234,0.00012838657850703844,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6675424767910317,0.6799789805570152,0.6847083552285864,0.5878932968536252,0.6879844961240311,0.661621521110858,0.03751243379663173,11
0.00130157470703125,1.5235973228087969e-05,0.0009766578674316405,7.228253674524658e-05,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.00037670135498046875,8.006037665877366e-06,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
