mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.003395700454711914,0.00039234585010984255,0.001630115509033203,0.00026018266374842045,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.5989842627551873,0.9019189407178383,0.8860902002957387,0.9018517273827127,0.8857373302863288,0.8349164922875613,0.1181822124443565,45
0.001057577133178711,4.126677809747992e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.0011696815490722656,0.00019077509217402976,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0037889003753662108,0.00020681788092135074,0.0015671253204345703,0.00024882809467894224,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6481005045273815,0.8927611238069633,0.823581798628848,0.8758065600215083,0.849845409329211,0.8180190792627824,0.08813846756942997,79
0.0011931419372558593,0.00013419451516026026,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.0030652999877929686,0.00028383827069125594,0.0015224456787109376,0.00015073316596774016,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6173443817033646,0.852920419411211,0.8516097593762603,0.84463637585697,0.8648003763946768,0.8062622625484964,0.09468117882479613,85
0.0034512996673583983,0.0003206015049839397,0.001659536361694336,0.00030798563222154436,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6479334424805372,0.9044394407850517,0.8608683962898239,0.880729936819465,0.8723618765963168,0.833266618594239,0.09376248790870689,49
0.002628183364868164,0.00023161559868886247,0.0015352249145507812,0.00019544341172255262,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7156371824169916,0.6935239951606398,0.6748305291515502,0.06535975771218892,115
0.003247976303100586,0.0003116008789719837,0.0016306400299072265,0.0002556045367968193,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6627518460356177,0.8818389568490388,0.8278498454093293,0.8688667831697809,0.8618933996504905,0.8206401662228515,0.08093655410259007,77
0.0010820865631103516,0.00013125470927783352,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.003667449951171875,0.00022471755364997413,0.0015569210052490234,0.0001578017921168869,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.5945069998997627,0.9106902809517408,0.8553569028095174,0.8832504368866783,0.9175964511359054,0.832280214336721,0.12090789672266467,56
0.0031455039978027345,6.381524354707914e-05,0.0014476776123046875,8.936709468577337e-05,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.6623676033278759,0.8907951337545368,0.8721266299233769,0.8588687995698345,0.8925090738002419,0.8353334480751732,0.08737263324987757,41
0.0011114120483398438,5.567828848077715e-05,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0010829448699951171,6.133957288281793e-05,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.002742290496826172,0.0001978061118321055,0.001435232162475586,5.3981967885535855e-05,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.0029856204986572266,0.0001547979403542865,0.0015191078186035157,0.00015279640911006906,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.6243944000801898,0.881603710176099,0.8470728592552763,0.9050611641349644,0.8945758838553568,0.8305416035003772,0.10491028987731647,60
0.002911376953125,7.411611115056357e-05,0.0014627933502197265,0.00014178266792758758,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.5966286878946842,0.9015324640408657,0.9043218174485819,0.9165378411076757,0.9148239010619706,0.8467689423107558,0.1252043931163886,15
0.003400897979736328,9.680693918151758e-05,0.0014652252197265626,6.952975805336474e-05,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.6446757325670754,0.8443675225164673,0.8674216964645786,0.9190247345073262,0.8688163731684366,0.8288612118447769,0.09526544300724923,62
0.0010241031646728515,2.792027133303155e-05,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0027478694915771484,4.733016551441942e-05,0.0014374256134033203,0.0001161098969790377,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6095425841157406,0.816020298427208,0.7655934937491597,0.8748655733297487,0.8462999059013309,0.7824643711046376,0.09372889506665529,92
0.0026168346405029295,0.00016371517582259258,0.0014543533325195312,8.660063841249684e-05,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.0010331153869628906,2.0994052191660827e-05,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
